pkmn_id|evolve_to_pkmn|evol_req_gender|evol_req_held_item|evol_req_item|evol_req_known_move|evol_req_known_move_type|evol_req_location|evol_req_min_affection|evol_req_min_beauty|evol_req_min_happiness|evol_req_min_level|evol_req_needs_overworld_rain|evol_req_party_species|evol_req_party_type|evol_req_relative_physical_stats|evol_req_time_of_day|evol_req_trade_species|evol_req_turn_upside_down|extraer_datetime
1|ivysaur||||||||||16|False||||||False|2024-08-09 10:49:15.051754
1|venusaur||||||||||32|False||||||False|2024-08-09 10:49:15.051754
2|ivysaur||||||||||16|False||||||False|2024-08-09 10:49:15.051754
2|venusaur||||||||||32|False||||||False|2024-08-09 10:49:15.051754
3|ivysaur||||||||||16|False||||||False|2024-08-09 10:49:15.051754
3|venusaur||||||||||32|False||||||False|2024-08-09 10:49:15.051754
4|charmeleon||||||||||16|False||||||False|2024-08-09 10:49:15.051754
4|charizard||||||||||36|False||||||False|2024-08-09 10:49:15.051754
5|charmeleon||||||||||16|False||||||False|2024-08-09 10:49:15.051754
5|charizard||||||||||36|False||||||False|2024-08-09 10:49:15.051754
6|charmeleon||||||||||16|False||||||False|2024-08-09 10:49:15.051754
6|charizard||||||||||36|False||||||False|2024-08-09 10:49:15.051754
7|wartortle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
7|blastoise||||||||||36|False||||||False|2024-08-09 10:49:15.051754
8|wartortle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
8|blastoise||||||||||36|False||||||False|2024-08-09 10:49:15.051754
9|wartortle||||||||||16|False||||||False|2024-08-09 10:49:15.051754
9|blastoise||||||||||36|False||||||False|2024-08-09 10:49:15.051754
10|metapod||||||||||7|False||||||False|2024-08-09 10:49:15.051754
10|butterfree||||||||||10|False||||||False|2024-08-09 10:49:15.051754
11|metapod||||||||||7|False||||||False|2024-08-09 10:49:15.051754
11|butterfree||||||||||10|False||||||False|2024-08-09 10:49:15.051754
12|metapod||||||||||7|False||||||False|2024-08-09 10:49:15.051754
12|butterfree||||||||||10|False||||||False|2024-08-09 10:49:15.051754
13|kakuna||||||||||7|False||||||False|2024-08-09 10:49:15.051754
13|beedrill||||||||||10|False||||||False|2024-08-09 10:49:15.051754
14|kakuna||||||||||7|False||||||False|2024-08-09 10:49:15.051754
14|beedrill||||||||||10|False||||||False|2024-08-09 10:49:15.051754
15|kakuna||||||||||7|False||||||False|2024-08-09 10:49:15.051754
15|beedrill||||||||||10|False||||||False|2024-08-09 10:49:15.051754
16|pidgeotto||||||||||18|False||||||False|2024-08-09 10:49:15.051754
16|pidgeot||||||||||36|False||||||False|2024-08-09 10:49:15.051754
17|pidgeotto||||||||||18|False||||||False|2024-08-09 10:49:15.051754
17|pidgeot||||||||||36|False||||||False|2024-08-09 10:49:15.051754
18|pidgeotto||||||||||18|False||||||False|2024-08-09 10:49:15.051754
18|pidgeot||||||||||36|False||||||False|2024-08-09 10:49:15.051754
19|raticate||||||||||20|False||||||False|2024-08-09 10:49:15.051754
20|raticate||||||||||20|False||||||False|2024-08-09 10:49:15.051754
21|fearow||||||||||20|False||||||False|2024-08-09 10:49:15.051754
22|fearow||||||||||20|False||||||False|2024-08-09 10:49:15.051754
23|arbok||||||||||22|False||||||False|2024-08-09 10:49:15.051754
24|arbok||||||||||22|False||||||False|2024-08-09 10:49:15.051754
25|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
25|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
26|pikachu|||||||||220||False||||||False|2024-08-09 10:49:15.051754
26|raichu|||{'name': 'thunder-stone', 'url': 'https://pokeapi.co/api/v2/item/83/'}||||||||False||||||False|2024-08-09 10:49:15.051754
27|sandslash||||||||||22|False||||||False|2024-08-09 10:49:15.051754
28|sandslash||||||||||22|False||||||False|2024-08-09 10:49:15.051754
29|nidorina||||||||||16|False||||||False|2024-08-09 10:49:15.051754
29|nidoqueen|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
30|nidorina||||||||||16|False||||||False|2024-08-09 10:49:15.051754
30|nidoqueen|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
31|nidorina||||||||||16|False||||||False|2024-08-09 10:49:15.051754
31|nidoqueen|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
32|nidorino||||||||||16|False||||||False|2024-08-09 10:49:15.051754
32|nidoking|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
33|nidorino||||||||||16|False||||||False|2024-08-09 10:49:15.051754
33|nidoking|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
34|nidorino||||||||||16|False||||||False|2024-08-09 10:49:15.051754
34|nidoking|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
35|clefairy|||||||||160||False||||||False|2024-08-09 10:49:15.051754
35|clefable|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
36|clefairy|||||||||160||False||||||False|2024-08-09 10:49:15.051754
36|clefable|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
37|ninetales|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
38|ninetales|||{'name': 'fire-stone', 'url': 'https://pokeapi.co/api/v2/item/82/'}||||||||False||||||False|2024-08-09 10:49:15.051754
39|jigglypuff|||||||||160||False||||||False|2024-08-09 10:49:15.051754
39|wigglytuff|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
40|jigglypuff|||||||||160||False||||||False|2024-08-09 10:49:15.051754
40|wigglytuff|||{'name': 'moon-stone', 'url': 'https://pokeapi.co/api/v2/item/81/'}||||||||False||||||False|2024-08-09 10:49:15.051754
41|golbat||||||||||22|False||||||False|2024-08-09 10:49:15.051754
41|crobat|||||||||160||False||||||False|2024-08-09 10:49:15.051754
42|golbat||||||||||22|False||||||False|2024-08-09 10:49:15.051754
42|crobat|||||||||160||False||||||False|2024-08-09 10:49:15.051754
43|gloom||||||||||21|False||||||False|2024-08-09 10:49:15.051754
43|vileplume|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
43|bellossom|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
44|gloom||||||||||21|False||||||False|2024-08-09 10:49:15.051754
44|vileplume|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
44|bellossom|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
45|gloom||||||||||21|False||||||False|2024-08-09 10:49:15.051754
45|vileplume|||{'name': 'leaf-stone', 'url': 'https://pokeapi.co/api/v2/item/85/'}||||||||False||||||False|2024-08-09 10:49:15.051754
45|bellossom|||{'name': 'sun-stone', 'url': 'https://pokeapi.co/api/v2/item/80/'}||||||||False||||||False|2024-08-09 10:49:15.051754
46|parasect||||||||||24|False||||||False|2024-08-09 10:49:15.051754
47|parasect||||||||||24|False||||||False|2024-08-09 10:49:15.051754
48|venomoth||||||||||31|False||||||False|2024-08-09 10:49:15.051754
49|venomoth||||||||||31|False||||||False|2024-08-09 10:49:15.051754
50|dugtrio||||||||||26|False||||||False|2024-08-09 10:49:15.051754
51|dugtrio||||||||||26|False||||||False|2024-08-09 10:49:15.051754
52|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
52|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
53|persian||||||||||28|False||||||False|2024-08-09 10:49:15.051754
53|perrserker||||||||||28|False||||||False|2024-08-09 10:49:15.051754
54|golduck||||||||||33|False||||||False|2024-08-09 10:49:15.051754
55|golduck||||||||||33|False||||||False|2024-08-09 10:49:15.051754
